"","File_Name","Child_ID","Child_Age","Start_Time","End_Time","Child_C","Child_X","Child_R","Child_L","Adult_Lyrical_N","Adult_Lyrical_U","Adult_Lyrical_T","Adult_NonLyrical_N","Adult_NonLyrical_U","Adult_NonLyrical_T","Adult_NoMusic_N","Adult_NoMusic_U","Adult_NoMusic_T","Child_C_log","Child_X_log","Child_R_log","Child_L_log","Adult_Lyrical_N_log","Adult_Lyrical_U_log","Adult_Lyrical_T_log","Adult_NonLyrical_N_log","Adult_NonLyrical_U_log","Adult_NonLyrical_T_log","Adult_NoMusic_N_log","Adult_NoMusic_U_log","Adult_NoMusic_T_log","Child_C_count","Child_X_count","Child_R_count","Child_L_count","Adult_Lyrical_N_count","Adult_Lyrical_U_count","Adult_Lyrical_T_count","Adult_NonLyrical_N_count","Adult_NonLyrical_U_count","Adult_NonLyrical_T_count","Adult_NoMusic_N_count","Adult_NoMusic_U_count","Adult_NoMusic_T_count"
"7","0009_000901",9,9,10106,10406,1.41,22.618,0,0,0,0,0,0,0,0,53.95,1.133,16.841,0.344298672870677,3.11879026104584,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.98807622721355,0.12575120530556,2.8238757666078,2,31,0,0,0,0,0,0,0,0,44,1,18
"8","0009_000901",9,9,12506,12806,5.553,13.192,0,2.935,0,0,0,0,0,0,17.632,5,58.741,1.71451838888461,2.57968638590164,-6.90775527898214,1.07704811075227,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.86977214642579,1.60963789243677,4.0731549735395,7,19,0,5,0,0,0,0,0,0,16,3,39
"9","0009_000901",9,9,15206,15506,16.357,8.607,0.52,0,0,0,0,0,0,0,21.099,15.522,16.79,2.79471707431278,2.15269200341943,-0.65200523722877,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.04927304048202,2.74232279504431,2.82084302857733,12,19,1,0,0,0,0,0,0,0,10,14,10
"10","0009_010603",9,18,7580,7880,20.553,30.141,0,1.437,0,0,0,0,0,0,16.585,0,5.4,3.02305556920288,3.40591954799748,-6.90775527898214,0.363253259298855,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.80855896602901,-6.90775527898214,1.68658412161075,12,52,0,2,0,0,0,0,0,0,12,0,3
"11","0009_010603",9,18,11180,11480,25.71,15.871,0,0,0,0,0,0,0,0,11.04,0,24.351,3.24691891589284,2.76455655054252,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.401615616457,-6.90775527898214,3.19261398167928,41,32,0,0,0,0,0,0,0,0,9,0,33
"12","0009_010603",9,18,32480,32780,20.01,28.708,0,0,0,0,0,0,0,0,37.373,0,15.884,2.99628212235943,3.35721066245704,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.62097527550006,-6.90775527898214,2.76537526772148,29,54,0,0,0,0,0,0,0,0,30,0,16
"19","0014_000903",14,9,11410,11710,0,13.45,0,0,0,0,44.76,0,0,7.69,4.59,0.97,20.25,-6.90775527898214,2.59905345272644,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.80133722457039,-6.90775527898214,-6.90775527898214,2.04005081407492,1.52409786526709,-0.0294288106908122,3.00820417504931,0,18,0,0,0,0,11,0,0,7,3,1,22
"20","0014_000903",14,9,23710,24010,3.49,69.48,0,0,0,0,0,0,0,0,4.55,0,0,1.2501882281229,4.2410533339003,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.5153469890345,-6.90775527898214,-6.90775527898214,4,149,0,0,0,0,0,0,0,0,3,0,0
"21","0014_000903",14,9,28810,29110,0.43,41.17,47.91,0,0,0,0,0,0,0,1.52,0,6.62,-0.841647188878389,3.71773412501804,3.86934512314642,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.419368013277156,-6.90775527898214,1.89024641594271,1,60,38,0,0,0,0,0,0,0,1,0,5
"22","0014_010600",14,18,20166,20466,15.875,15.62,0,0,0,0,0,0,0,0,1.969,0,0,2.76480853492082,2.74861616284887,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.678033542749897,-6.90775527898214,-6.90775527898214,25,24,0,0,0,0,0,0,0,0,2,0,0
"23","0014_010600",14,18,33066,33366,32.205,41.799,0,0,0,0,0,0,0,0,8.916,0,11.678,3.4721527705958,3.73289633953071,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.18795956715274,-6.90775527898214,2.45779235729643,33,42,0,0,0,0,0,0,0,0,9,0,14
"24","0014_010600",14,18,39066,39366,2.695,138.319,9.953,0,0,0,0,0,0,0,0,0,0,0.991769193050061,4.92956984137503,2.29797448043636,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1,164,4,0,0,0,0,0,0,0,0,0,0
"31","0039_000904",39,9,6678,6978,8.16,131.6,0,0,0,0,0,0,0,0,8.35,0.5,0,2.09936671048711,4.87977461764654,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.12238129217109,-0.691149177897272,-6.90775527898214,6,59,0,0,0,0,0,0,0,0,6,1,0
"32","0039_000904",39,9,11478,11778,29.299,77.859,0,0,0,0,0,0,0,0,0,0,0,3.37758751602302,4.35491234218231,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,13,54,0,0,0,0,0,0,0,0,0,0,0
"33","0039_000904",39,9,33078,33378,2.558,40.297,0,0,0,0,0,0,0,0,46.681,0,10.364,0.939616557177652,3.69630183992957,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.843358651402,-6.90775527898214,2.33843474588774,1,41,0,0,0,0,0,0,0,0,26,0,10
"34","0039_010604",39,18,7006,7306,41.883,16.127,0,0,0,0,0,0,0,0,37.863,0,10.858,3.73490389242522,2.78055689188896,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.63400079260395,-6.90775527898214,2.38499422923476,49,23,0,0,0,0,0,0,0,0,25,0,9
"35","0039_010604",39,18,9406,9706,41.421,23.817,0,0,0,0,0,0,0,0,0.837,0,0,3.72381214065396,3.1704415973458,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.176737178500054,-6.90775527898214,-6.90775527898214,42,24,0,0,0,0,0,0,0,0,1,0,0
"36","0039_010604",39,18,29806,30106,30.668,83.036,0,0,0,0,0,0,0,0,22.579,0,0,3.42325237244299,4.41928629159735,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.11706455872152,-6.90775527898214,-6.90775527898214,25,53,0,0,0,0,0,0,0,0,24,0,0
"43","0054_000902",54,9,11387,11687,0.552,70.814,44.864,0.59,0,0,0,0,0,0,17.545,0,28.315,-0.592397277459802,4.26007084266636,3.80365798075002,-0.525939261576039,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.86482600370619,-6.90775527898214,3.34342701591194,1,59,19,1,0,0,0,0,0,0,11,0,22
"44","0054_000902",54,9,38087,38387,0,7.61,36.825,0,11.78,0,133.507,0,0,0,28.09,1.74,12.27,-6.90775527898214,2.02959456928525,3.60620411744503,-6.90775527898214,2.46648806426398,-6.90775527898214,4.8941614011385,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.33544924034009,0.554459660786052,2.50723875499441,0,7,14,0,3,0,30,0,0,0,17,1,6
"45","0054_010617",54,18,22325,22625,0,16.124,212.653,0,0,0,0,0,0,0,0,0,0,-6.90775527898214,2.78037086268184,5.35966643177432,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0,18,82,0,0,0,0,0,0,0,0,0,0
"46","0054_010617",54,18,40325,40625,17.996,18.526,3.237,0,0,0,0,0,0,0,11.276,0,2.457,2.89020507733907,2.91922912756788,1.17495585525544,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.42276525325015,-6.90775527898214,0.899348011143843,17,28,3,0,0,0,0,0,0,0,9,0,2
"53","0056_000903",56,9,39195,39495,1.825,33.394,0,0,3.021,0,0,0,0,7.373,6.851,0,10.662,0.602127782172777,3.5084061881776,-6.90775527898214,-6.90775527898214,1.10591886385055,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.99796029981195,1.92454058046187,-6.90775527898214,2.36677980503604,4,42,0,0,2,0,0,0,0,3,6,0,11
"54","0056_000903",56,9,41295,41595,1.495,21.269,8.885,9.358,0,0,0,0,0,0,21.338,1.59,56.594,0.402794879552285,3.05729762921215,2.18447700451372,2.23633844717512,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.06053638441949,0.46436274935565,4.03592064208438,1,28,8,6,0,0,0,0,0,0,24,2,49
"55","0056_000903",56,9,45495,45795,0,30.418,0,11.896,11.785,0,24.149,1.221,0,0,31.564,0,12.448,-6.90775527898214,3.41506741318102,-6.90775527898214,2.47628626749439,2.46691238641572,-6.90775527898214,3.18428438009858,0.200488860749404,-6.90775527898214,-6.90775527898214,3.45204891181959,-6.90775527898214,2.52164029839965,0,46,0,9,7,0,20,1,0,0,26,0,8
"56","0056_010602",56,18,8848,9148,16.99,43.614,0,5.827,0,0,0,0,0,0,5.822,0,33.609,2.83268379210362,3.77540112788518,-6.90775527898214,1.76267388833296,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.76181559285498,-6.90775527898214,3.51482364173701,21,61,0,5,0,0,0,0,0,0,5,0,34
"57","0056_010602",56,18,12148,12448,31.133,34.601,0,0,0,0,0,0,0,0,3.402,3.168,13.167,3.43830046961366,3.54391148386133,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.22465739551877,1.15341608070878,2.57778964393471,27,34,0,0,0,0,0,0,0,0,6,4,21
"58","0056_010602",56,18,13648,13948,58.523,19.899,0,0,0,0,6.79,0,0,2.026,41.356,2.695,27.282,4.06943692651592,2.99071973173045,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.91559820613165,-6.90775527898214,-6.90775527898214,0.706556867469863,3.72224169372034,0.991769193050061,3.30626379760342,56,27,0,0,0,0,3,0,0,1,22,3,22
"60","0099_000902",99,9,15715,16015,2.27,43.515,2.15,4.07,0,0,0,0,0,0,6.2,0,17.56,0.820220263123421,3.77312868655884,0.765932850285593,1.40388866952084,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.82471056936774,-6.90775527898214,2.86568053419372,1,61,1,5,0,0,0,0,0,0,6,0,15
"67","0109_000907",109,9,4904,5204,3.701,43.939,12.123,1.727,0,0,0,0,0,2.287,12.251,0,48.467,1.30887321415131,3.78282506695646,2.49518695919556,0.546964670381864,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.827678073517551,2.50568918897053,-6.90775527898214,3.88090378636928,2,29,4,1,0,0,0,0,0,2,10,0,47
"68","0109_000907",109,9,8804,9104,14.397,56.176,0,0,0,0,0,0,0,0,0.731,0,10.468,2.66708930804711,4.02850742046388,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.311974765020825,-6.90775527898214,2.34841850933722,19,49,0,0,0,0,0,0,0,0,1,0,7
"69","0109_000907",109,9,27104,27404,8.206,35.505,10.759,0.763,0,0,0,0,0,0,2.842,0,36.892,2.10498744864757,3.56970169628461,2.37583555473364,-0.269187489815617,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.04485983266886,-6.90775527898214,3.60802183115378,5,37,3,1,0,0,0,0,0,0,3,0,38
"70","0109_010606",109,18,1417,1717,37.536,18.527,0,4.868,0,0,0,0,0,0,0,0,0,3.62532711320742,2.91928310139058,-6.90775527898214,1.58288857720056,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,40,24,0,5,0,0,0,0,0,0,0,0,0
"71","0109_010606",109,18,11017,11317,27.632,39.527,3.905,4.639,0,0,0,0,0,0,0,0,0,3.31901071067421,3.67700928154345,1.36251383245449,1.53471436623816,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,27,43,2,3,0,0,0,0,0,0,0,0,0
"72","0109_010606",109,18,18217,18517,20.68,46.291,2,0.46,0,0,0,0,0,0,0,0,0,3.02921540437054,3.83496915998583,0.693647055601596,-0.774357235985488,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,22,38,1,1,0,0,0,0,0,0,0,0,0
"85","0193_000900",193,9,6137,6437,0,22.745,0,1.322,0,0,0,0,0,0,3.561,0,31.182,-6.90775527898214,3.12438930576225,-6.90775527898214,0.279901885132819,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.27032218486747,-6.90775527898214,3.43987307452399,0,45,0,4,0,0,0,0,0,0,2,0,36
"86","0193_000900",193,9,33437,33737,0,32.739,0.27,0,0,0,0,0,0,0,3.216,0,9.24,-6.90775527898214,3.48859757194299,-1.30563645810244,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.16844924825689,-6.90775527898214,2.2236501049059,0,30,1,0,0,0,0,0,0,0,2,0,8
"87","0193_000900",193,9,40637,40937,1.451,15.9,10.335,1.099,0,0,0,0,0,0,24.975,0,52.518,0.372941916402604,2.76638200033026,2.33563294704025,0.0953101798043247,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.21791536377308,-6.90775527898214,3.96117500888775,2,23,5,4,0,0,0,0,0,0,24,0,47
"88","0193_010605b",193,18,660,960,33.547,33.741,0,0,0,0,0,0,0,0,7.806,2.021,0,3.51297724912217,3.51874335218378,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.05502076713815,0.70408712059828,-6.90775527898214,38,39,0,0,0,0,0,0,0,0,7,2,0
"89","0193_010605b",193,18,13860,14160,14.397,25.984,9.218,2.606,0,0,0,0,0,0,49.048,1.34,13.796,2.66708930804711,3.25751944846041,2.22126657181646,0.958200134951365,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.89281979844371,0.293415604299541,2.6244511772259,15,44,5,9,0,0,0,0,0,0,37,1,13
"90","0193_010605b",193,18,19560,19860,12.229,24.133,0,0.858,0,0,0,0,0,0,104.69,5.996,3.932,2.50389194969908,3.18362163465141,-6.90775527898214,-0.151986356997882,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.65101315429634,1.79125934418637,1.36940249344967,12,32,0,1,0,0,0,0,0,0,81,3,4
"97","0205_000901",205,9,1504,1804,12.415,38.11,4.395,0,0,0,0,0,0,0,1.725,0.955,29.82,2.51898596344086,3.64050295437358,1.48069503654137,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.545806592661236,-0.0449973659307357,3.3952128433149,14,60,3,0,0,0,0,0,0,0,1,2,57
"98","0205_000901",205,9,3604,3904,27.328,33.653,0,0,0,0,0,0,0,0,2.763,0,9.82,3.30794840944252,3.51613191975426,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.01667890590542,-6.90775527898214,2.28452295017564,23,46,0,0,0,0,0,0,0,0,3,0,12
"99","0205_000901",205,9,25204,25504,11.246,75.064,0,2.246,0,0,0,0,0,0,0,0,0,2.42010142642188,4.31835440486427,-6.90775527898214,0.809595993203192,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,23,105,0,2,0,0,0,0,0,0,0,0,0
"100","0205_010601",205,18,15821,16121,53.658,36.88,0,0,0,0,0,0,0,0,28.559,0,14.953,3.98264920896844,3.60769651328825,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.35200713747138,-6.90775527898214,2.70497882257772,52,21,0,0,0,0,0,0,0,0,26,0,19
"101","0205_010601",205,18,31721,32021,78.143,7.021,0,1.264,0,0,0,0,0,0,0,0,69.659,4.35855327848824,1.94904807774624,-6.90775527898214,0.235072122179483,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.24362626493785,61,11,0,2,0,0,0,0,0,0,0,0,79
"102","0205_010601",205,18,39821,40121,80.55,32.467,0,1.135,0,0,0,0,0,0,2.895,0.584,8.659,4.38889052419521,3.48025498889893,-6.90775527898214,0.12751332029896,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.06333047452347,-0.536143431750281,2.15871472257434,60,32,0,2,0,0,0,0,0,0,4,1,8
"109","0223_000905",223,9,326,626,18.813,12.255,0,0,0,0,0,0,0,0,0.731,0,23.266,2.93460127354976,2.50601561299824,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.311974765020825,-6.90775527898214,3.14703604764516,24,21,0,0,0,0,0,0,0,0,1,0,21
"110","0223_000905",223,9,35126,35426,1.48,13.934,0,0,0,0,0,0,0,0,25.153,4.48,4.609,0.392717535285662,2.63440366093391,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.22501692962496,1.49984623580401,1.52822785700856,2,20,0,0,0,0,0,0,0,0,21,2,8
"111","0223_000905",223,9,39026,39326,0,3.595,6.278,0,0,0,4.965,0,0,7.112,0.858,1.783,82.826,-6.90775527898214,1.27982211660937,1.83721073213197,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.60261468708597,-6.90775527898214,-6.90775527898214,1.96192409575138,-0.151986356997882,0.578858034157818,4.41675409519294,0,6,6,0,0,0,2,0,0,4,1,2,41
"112","0223_010609",223,18,2676,2976,4.616,35.643,0,24.151,0,0,0,0,0,0,94.591,0.537,49.364,1.52974514352485,3.57358082975047,-6.90775527898214,3.18436719240454,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.54957290588568,-0.619896718820353,3.89924167106341,5,36,0,14,0,0,0,0,0,0,68,1,36
"113","0223_010609",223,18,22176,22476,8.583,14.798,0,0.537,0,0,0,0,0,0,132.71,0.879,29.096,2.1499000053284,2.69455961091971,-6.90775527898214,-0.619896718820353,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.88817383164796,-0.127833371509885,3.37063507607952,12,27,0,1,0,0,0,0,0,0,80,1,22
"114","0223_010609",223,18,25776,26076,19.48,6,0,0,0,0,0,1.61,0,0,23.32,1.46,13.88,2.96943963159907,1.79192612200738,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.476855104194837,-6.90775527898214,-6.90775527898214,3.14935424220956,0.379121132768562,2.63052099859297,32,8,0,0,0,0,0,1,0,0,17,2,9
"122","0225_000901",225,9,2588,2888,1.44,36.921,74.139,0,0,0,0,0,0,0,46.734,0.736,5.285,0.365337317017385,3.60880757934838,4.30595519772259,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.84449334863455,-0.3051673867928,1.6650618161821,1,28,22,0,0,0,0,0,0,0,36,1,5
"123","0225_000901",225,9,14588,14888,0,45.483,165.477,0,0,0,0,0,0,0,0,0,0,-6.90775527898214,3.81736061576248,5.10883825546748,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0,37,71,0,0,0,0,0,0,0,0,0,0
"124","0225_000901",225,9,21992,22292,0,18.183,14.744,0,0,0,0,0,0,0,117.895,0,7.716,-6.90775527898214,2.90054208655024,2.69090404226724,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.76980287991096,-6.90775527898214,2.04342568747547,0,18,7,0,0,0,0,0,0,0,75,0,4
"125","0225_010601",225,18,24796,25096,4.774,16.236,28.425,19.797,0,0,0,0,0,0,26.141,0,15.406,1.56339397393269,2.78729258860498,3.34730421931682,2.98558092249762,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.26354321636336,-6.90775527898214,2.73482195159964,2,15,15,6,0,0,0,0,0,0,14,0,15
"126","0225_010601",225,18,33796,34096,8.43,38.344,19.422,0,0,0,0,0,0,0,10.45,0.44,8.096,2.13191538894054,3.64662414121682,2.96645793085,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.34669766761237,-0.818710403535291,2.09149362270398,6,29,12,0,0,0,0,0,0,0,11,1,7
"127","0225_010601",225,18,36196,36496,4.203,36.525,1.901,0,0,0,0,0,0,0,33.347,0,5.429,1.4360364530147,3.59802433576985,0.642905964123199,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.50699780054837,-6.90775527898214,1.69193913394584,3,37,1,0,0,0,0,0,0,0,23,0,6
"134","0236_000904",236,9,15954,16254,8.84,57.77,0,0,0,0,0,0,0,0,0.715,0,70.555,2.17939999242367,4.05648691966586,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.334075112021491,-6.90775527898214,4.25640672074923,5,86,0,0,0,0,0,0,0,0,1,0,49
"135","0236_000904",236,9,20454,20754,0,73.971,0,0,0,0,0,0,0,0,1.913,3.214,109.091,-6.90775527898214,4.30368664322263,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.649195293030763,1.16782735768958,4.69219156292772,0,96,0,0,0,0,0,0,0,0,1,3,83
"136","0236_000904",236,9,24054,24354,18.88,54.93,4.18,0,0,0,0,0,0,0,8,0.15,52.41,2.9381561254164,4.00607785217699,1.43055045237443,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.07956653386799,-1.89047544216721,3.95911649296023,11,66,6,0,0,0,0,0,0,0,6,1,46
"137","0236_010600",236,18,2790,3090,6.673,31.256,0,0.465,0,0,0,0,0,0,4.277,0.859,95.221,1.89821938032918,3.44224335109816,-6.90775527898214,-0.763569644856491,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.45348561066021,-0.150822889734584,4.55621100753655,8,33,0,1,0,0,0,0,0,0,6,1,77
"138","0236_010600",236,18,31880,32180,15.393,13.647,37.09,0.324,0,0,0,0,0,0,77.543,1.495,35.006,2.73397782311213,2.61359299074932,3.61337435258318,-1.1239300966524,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.35084551719031,0.402794879552285,3.55554804149208,12,13,20,1,0,0,0,0,0,0,59,2,31
"139","0236_010600",236,18,40580,40880,54.076,41.864,0.517,0.488,0,0,0,0,0,5.978,106.341,0,17.643,3.99040895682322,3.73445015565639,-0.657780036722654,-0.715392789507265,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.78825332989877,4.6666603154976,-6.90775527898214,2.87039578224269,38,40,1,1,0,0,0,0,0,3,86,0,16
